 | 0
2026-01-04 11:36:04 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:05 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:05 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:05 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:05 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:05 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:11 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:11 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:11 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:11 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:11 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:12 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:12 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:12 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:12 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:12 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
